Date,Close,High,Low,Open,Volume
2021-04-08,127.21207427978516,127.24134865016218,125.4165100751645,125.83611931078231,88844600
2021-04-09,129.78829956054688,129.8273270838628,126.34354362809765,126.66557653414618,106686700
2021-04-12,128.07081604003906,129.6419382844939,127.47554575138676,129.31990535224077,91420000
2021-04-13,131.1837921142578,131.40824882078488,128.74416183713194,129.2418559434714,91266500
2021-04-14,128.8417510986328,131.74003301621525,128.48069058786155,131.68148427288168,87222800
2021-04-15,131.25210571289062,131.74003175643296,130.41287232238494,130.58853344102718,89347100
2021-04-16,130.9202880859375,131.41796717012542,130.0615336909614,131.05690674965481,84922400
2021-04-19,131.5839080810547,132.1986997366617,130.1201297698555,130.28602285828597,94264200
2021-04-20,129.8956298828125,132.25718938269247,128.62701960196688,131.75951033980712,94812300
2021-04-21,130.27627563476562,130.5202386977521,128.1294036585496,129.16380466316036,68847100
2021-04-22,128.75392150878906,130.91054619483594,128.2367211149233,129.8273498266732,84566500
2021-04-23,131.07647705078125,131.85714691281353,128.9686326865185,128.9686326865185,78657500
2021-04-26,131.46678161621094,131.79856771997257,130.33478973127393,131.57412593099494,66905100
2021-04-27,131.14476013183594,132.1401334204204,130.87152274129448,131.7497836551319,66015800
2021-04-28,130.3543243408203,131.75955373687952,129.8663982944287,131.06669219926212,107760100
2021-04-29,130.25672912597656,133.7600493468008,129.25160269288304,133.174532153205,151101000
2021-04-30,128.2855224609375,130.3348029182655,127.90494074098223,128.59778738715457,109839500
2021-05-03,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100
2021-05-04,124.76268768310547,128.31479612503944,123.64045629537989,128.0220375212291,137564700
2021-05-05,125.00665283203125,127.29989620196363,124.87978730136861,126.08008114657817,84000900
2021-05-06,126.6070556640625,126.61680882445819,124.0600736654329,124.80172333933865,78128300
2021-05-07,127.28153228759766,128.30790544082245,126.56793953638302,127.90713783845663,78973300
2021-05-10,123.9970932006836,126.62658899435064,123.9579919211375,126.49952288698726,88071200
2021-05-11,123.07823944091797,123.43013604181222,120.0088523827375,120.72243768449367,126142800
2021-05-12,120.00885009765625,121.83679573122357,119.50054838799285,120.62468591755979,112172300
2021-05-13,122.15937042236328,123.31283199690465,121.46533953245027,121.77814229209847,105861300
2021-05-14,124.58358764648438,125.013694229742,123.01957387710111,123.4105791838984,81918000
2021-05-17,123.43013000488281,124.07528990021518,122.35487097046837,123.96776325099312,74244600
2021-05-18,122.04206848144531,124.1339383673377,121.97364310976869,123.71360895337953,63342900
2021-05-19,121.88567352294922,122.1104965529405,120.09682917810171,120.39008503908883,92612000
2021-05-20,124.44671630859375,124.84749873261765,122.28642148193616,122.41350247384847,76857100
2021-05-21,122.6090087890625,125.12120773990304,122.39395552001072,124.9452557432066,79295400
2021-05-24,124.24147033691406,125.06258229000034,123.10756306374581,123.17598843835246,63092900
2021-05-25,124.04595184326172,125.43402094302525,123.47899456714741,124.9452587557018,72009500
2021-05-26,123.9970932006836,124.52494928784593,123.57676376782135,124.1046198549837,56575900
2021-05-27,122.46239471435547,124.76931783925218,122.26689578830224,123.5963093673209,94625600
2021-05-28,121.8074722290039,122.9707110430963,121.74882403932074,122.74588055296678,71311100
2021-06-01,121.4848861694336,122.53082109382872,121.15253650084358,122.2668967957017,67637100
2021-06-02,122.2473373413086,122.42328935200692,121.26005810254007,121.48488111421776,59278900
2021-06-03,120.76153564453125,122.04207082094376,120.36075313288092,121.87589598051592,76229200
2021-06-04,123.05868530273438,123.32261707615766,121.0645647856299,121.27961809499506,75169300
2021-06-07,123.06845092773438,123.47900313915719,122.02251603226817,123.33237521856165,71057600
2021-06-08,123.88954162597656,125.5708664770332,123.37146282736403,123.75269090399607,74403800
2021-06-09,124.27078247070312,124.8768410573178,123.67450106746446,124.34898502209968,56877900
2021-06-10,123.27372741699219,125.30694902913476,123.10755258677628,124.1632572111759,71186400
2021-06-11,124.48583221435547,124.5738119466235,123.2639453503398,123.68427472987341,53522400
2021-06-14,127.54545593261719,127.60410412556826,124.21215187864384,124.94528412175958,96906500
2021-06-15,126.72431945800781,127.66273505552941,126.47994210523352,127.01757526445893,62746300
2021-06-16,127.22286224365234,127.9462246818499,125.57088362966448,127.43791553837022,91815000
2021-06-17,128.8260040283203,129.5689209879972,126.73413374957389,126.88076916216991,96721700
2021-06-18,127.52590942382812,128.55228257491908,127.31085611782875,127.7702868246808,108953300
2021-06-21,129.32452392578125,129.43205057912303,126.30402282138007,127.3695047127403,79663300
2021-06-22,130.96670532226562,131.0644622285742,128.65978254011517,129.1583218804352,74783600
2021-06-23,130.69302368164062,131.29908974446735,130.23359300049012,130.76145650954527,60214200
2021-06-24,130.40956115722656,131.6118938058328,129.9403458033597,131.42616459271213,68711000
2021-06-25,130.11631774902344,130.87877412754855,129.8230618536797,130.45845211286021,70783700
2021-06-28,131.74874877929688,132.20817950576375,130.35091714623502,130.40956533844553,62111300
2021-06-29,133.26388549804688,133.42029061372372,131.32842066728736,131.76829700396732,64556100
2021-06-30,133.87974548339844,134.31962189947393,132.81424849169412,133.10750440761626,63261400
2021-07-01,134.1827392578125,134.24138744394435,132.70669030063868,133.52780965332033,52485800
2021-07-02,136.81224060058594,136.85133441897935,134.65193797296,134.79855843644995,78852600
2021-07-06,138.82591247558594,139.9304881404482,136.91977180863466,136.91977180863466,108181800
2021-07-07,141.31857299804688,141.6313683204944,139.45152604310684,140.3117243665474,104911600
2021-07-08,140.01849365234375,140.82004384366806,137.5062865843974,138.3958239838689,105575500
2021-07-09,141.846435546875,142.37428423087343,139.44175508160217,139.53951201949036,99890800
2021-07-12,141.25015258789062,143.0292274131984,140.76139773464533,142.92170074885988,76299700
2021-07-13,142.36451721191406,144.14359208914843,140.39972801414208,140.79072594190478,100827100
2021-07-14,145.79554748535156,146.20611463354894,144.35860721349817,144.76917436169552,127050800
2021-07-15,145.14060974121094,146.626428391954,143.7818721014033,145.88352652438826,106820300
2021-07-16,143.09762573242188,146.39182821899888,142.5991012200298,145.12107770714312,93251400
2021-07-19,139.24623107910156,140.82980667753233,138.48377483066196,140.5169964650382,121434600
2021-07-20,142.86305236816406,143.7916986175757,139.7448086120487,140.2335635156902,96350000
2021-07-21,142.1298828125,142.8434755242887,141.3772111971352,142.2569638271825,74993500
2021-07-22,143.49842834472656,144.86693597184757,142.5306883626531,142.65776939789095,77338200
2021-07-23,145.21881103515625,145.3752161371665,143.6156960285799,144.23153179548808,71447400
2021-07-26,145.63917541503906,146.4602799824032,144.37817955065944,144.93536723855144,72434100
2021-07-27,143.46908569335938,145.85421146271116,142.27652280868347,145.76622426436333,104818600
2021-07-28,141.71932983398438,143.66457920057397,139.33420415472008,141.55315500100113,118931200
2021-07-29,142.36451721191406,143.25405465053123,141.3283592792896,141.43588594676658,56699500
2021-07-30,142.57958984375,143.0390206746392,140.86894757594203,141.13287941649085,70440600
2021-08-02,142.2471923828125,143.6450238649846,141.98326063074202,143.06829681635188,62880000
2021-08-03,144.04580688476562,144.710506214658,141.91482832443904,142.53066410966022,64786600
2021-08-04,143.64501953125,144.46612394001684,142.99008994933277,143.95782973398676,56368300
2021-08-05,143.75254821777344,144.51500445327014,142.88256533800865,143.6743456659774,46397700
2021-08-06,143.06729125976562,144.01689744386482,142.56801978751224,143.2728824177294,54126800
2021-08-09,143.01834106445312,143.61551593971976,142.46033352347743,143.12602882681142,48908700
2021-08-10,142.5386505126953,144.60428668695926,142.2449552630066,143.36098526145494,69023100
2021-08-11,142.79318237304688,143.63510081183063,142.4701190832618,142.97918986758629,48493500
2021-08-12,145.7594757080078,145.91611517335826,142.7736012533468,143.11624821655573,72282600
2021-08-13,145.96505737304688,146.2979050117812,145.15250700463497,145.8377859484882,59375000
2021-08-16,147.94256591796875,148.01110127736936,143.3903421833443,145.4168108670683,103296000
2021-08-17,147.03213500976562,148.49079698288415,145.95525743273268,147.07128740440294,92229700
2021-08-18,143.2826690673828,147.55099731267805,143.07707790614015,146.65034281258323,86326000
2021-08-19,143.61549377441406,144.88816305914702,141.4617537976131,141.9806088621801,86960300
2021-08-20,145.0741729736328,145.37765255184942,143.6938159198485,144.33994240518913,60549600
2021-08-23,146.56224060058594,147.03214405494413,144.7805003067872,145.1916676965958,60131800
2021-08-24,146.47412109375,147.68805452972137,146.01400200564578,146.30769726540868,48606400
2021-08-25,145.2406005859375,147.15939642783155,144.69237747052765,146.66011006790077,58991300
2021-08-26,144.43785095214844,145.98463202414845,144.40848292036043,145.23083262430814,48597200
2021-08-27,145.4755096435547,145.62234973533293,143.74272187079944,144.37904885244436,55802400
2021-08-30,149.9005126953125,150.26274327805922,145.48534478526688,145.86714409511154,90956700
2021-08-31,148.6376495361328,149.587255672955,148.10899512080897,149.45019988712295,86453100
2021-09-01,149.30335998535156,151.72142761830509,149.13693615262528,149.6166389208094,80313700
2021-09-02,150.41937255859375,151.46688207200458,149.19565486795125,150.63474806718364,71115500
2021-09-03,151.0557403564453,151.3788036741578,149.87117485816617,150.5270858591112,57808700
2021-09-07,153.39544677734375,153.95345421989785,151.1438034675188,151.71161021089787,82278300
2021-09-08,151.84866333007812,153.73807604944514,150.74241788918883,153.67933999735516,74420200
2021-09-09,150.83056640625,152.82766725771464,150.71307934113239,152.2207080167917,57305700
2021-09-10,145.8378143310547,152.21093215614994,145.5734870662827,151.74102863719358,140893200
2021-09-13,146.40554809570312,148.23622448808925,145.62236599686824,147.4628416884368,102404300
2021-09-14,145.00564575195312,147.8936314335505,143.8210954003336,147.1887688532645,109296300
2021-09-15,145.89654541015625,146.2979284766344,143.2924700678834,145.4364262730643,83281300
2021-09-16,145.6615753173828,145.83779845403365,144.12459347851345,145.31894328505592,68034100
2021-09-17,142.9889373779297,145.6909151277315,142.69524219582632,145.6909151277315,129868800
2021-09-20,139.9345703125,141.7946152611483,138.29968524042357,140.7764886965952,123478900
2021-09-21,140.4142303466797,141.55964304513788,139.77790323683175,140.90371733516503,75834000
2021-09-22,142.78335571289062,143.35114745502966,140.67855277043824,141.41278322846554,76404300
2021-09-23,143.7427520751953,143.98749557155614,142.5777706424446,143.56652899007761,64838200
2021-09-24,143.8308868408203,144.369325635303,142.49948133899076,142.5973847336097,53477900
2021-09-27,142.31346130371094,142.8910673802959,140.7960633866369,142.41136468969736,74150700
2021-09-28,138.9262237548828,141.7065067266194,138.71084824910437,140.23804551701713,108972300
2021-09-29,139.82687377929688,141.41280705571026,139.04369150451467,139.47444250254287,74602000
2021-09-30,138.52484130859375,141.344291622089,138.30946580198176,140.63942904371518,89056700
2021-10-01,139.65065002441406,139.91497721524382,136.18508826736803,138.91641944607758,94639600
2021-10-04,136.21446228027344,139.219920083201,135.36275955212915,138.77936976647533,98322000
2021-10-05,138.14306640625,139.24931216410243,136.42986135228304,136.5571327935829,80861100
2021-10-06,139.01434326171875,139.16118342378243,135.46066196016233,136.5375396085011,83221100
2021-10-07,140.2771759033203,141.18762947818155,139.71916849895038,140.05201606913297,61732700
2021-10-08,139.8954315185547,141.1485175173034,139.56258381781655,141.00167733696696,58773200
2021-10-11,139.80728149414062,141.76522959139172,138.8283074455151,139.27864208058458,64452200
2021-10-12,138.5346221923828,140.23804253698972,138.07450316144806,140.2184588719824,73035900
2021-10-13,137.94725036621094,138.4269381369984,136.2731980054475,138.27031362663757,78762700
2021-10-14,140.73731994628906,140.85480700337075,138.53462808500012,139.12201855652793,69907100
2021-10-15,141.79461669921875,141.85335275996707,140.49257924677562,140.74712209396571,67940300
2021-10-18,143.4686737060547,143.75256965473264,140.1499517260529,140.43384767473086,85589200
2021-10-19,145.63217163085938,146.03355456911197,143.4686473852741,143.91896707476286,76378900
2021-10-20,146.12168884277344,146.6013915952755,145.00565881312252,145.57346566160615,58418800
2021-10-21,146.3370361328125,146.4936755651962,144.76088732210272,145.68112531490897,61421000
2021-10-22,145.56369018554688,147.0223523235176,145.5147384832475,146.5426644796855,58883400
2021-10-25,145.51470947265625,146.2293563822722,144.51615170908323,145.55386186391277,50720600
2021-10-26,146.18043518066406,147.66846521408038,145.87694062980856,146.19021954502938,60893400
2021-10-27,145.72030639648438,146.58179347999342,145.36787510933436,146.21957782913032,56094900
2021-10-28,149.362060546875,149.9494359455481,146.57197885481827,146.6698822235755,100077900
2021-10-29,146.65037536621094,146.78743119147612,143.33165258346574,144.12461949664026,124953200
2021-11-01,145.82798767089844,146.55241894044252,144.69237413631248,145.85735569869297,74588300
2021-11-02,146.86569213867188,148.3831049138377,145.5244875234558,145.5342868243143,69122000
2021-11-03,148.3048095703125,148.77471301203136,146.66992441982393,147.22793195599735,54511500
2021-11-04,147.78598022460938,149.2250588324267,147.47270125014325,148.39293956518293,60394600
2021-11-05,148.3153533935547,149.2173222899692,147.11926062749689,148.9133997765836,65463900
2021-11-08,147.49185180664062,148.59971214971313,147.21734012230203,148.44284405587254,55020900
2021-11-09,147.85452270507812,148.4623675669257,147.11922071035642,147.2564764843142,56787900
2021-11-10,145.02117919921875,147.18787595185904,144.9525587828528,147.08003104634736,65187100
2021-11-11,144.97219848632812,146.50162489581308,144.7859195077794,146.04084921172387,41000000
